key,name,cap,document_date,url,header,cash_flow,dollar_sign
RGS,REGENEUS LTD,2145058,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p49gs9nzgx2l.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,220000.0,$A
OPL,OPYL LIMITED,2161757,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5hbc6f4xrwq.pdf,Opyl - Business Update & Appendix 4C,605000.0,$A
TTA,TTA HOLDINGS LIMITED,2198775,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1g6hpp31l2x.pdf,Appendix 4C and Activity Report - Mar 2023,225000.0,$A
MDI,MIDDLE ISLAND RESOURCES LIMITED,2325946,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3s6lyxljkyz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2997000.0,$A
SMS,STAR MINERALS LIMITED,2410281,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzhfc1lsq42h.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1380000.0,$A
PRM,PROMINENCE ENERGY LIMITED,2424618,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4mbqkwynwld.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1657000.0,$A
ICR,INTELICARE HOLDINGS LIMITED,2527415,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2v012bjby1t.pdf,Appendix 4C Quarterly Cashflow Report,1969000.0,$A
AQX,ALICE QUEEN LIMITED,2530288,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5lrj0v4hd7q.pdf,Quarterly Activities and Cashflow Reports,118000.0,$A
JTL,JAYEX TECHNOLOGY LIMITED,2531507,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3zwvf8xx2b6.pdf,March 2023 Quarterly Update and Appendix 4C,128000.0,$A
DC2,DC TWO LIMITED,2614322,2023-06-07,https://announcements.asx.com.au/asxpdf/20230608/pdf/05qgklfw9237j7.pdf,Due diligence satisfied on $3M cash disposal,check,
NNG,NEXION GROUP LTD,2630002,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p48n8th9pbjf.pdf,NNG Quarterly Activities Report and Appendix 4C Mar-23,1021000.0,$A
PKD,PARKD LTD,2647277,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4pghc3p2dhb.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,681000.0,$A
SAN,SAGALIO ENERGY LIMITED,2660582,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4f0vmjq8s5k.pdf,Quarterly Appendix 5B Cash Flow Report,check,
IVT,INVENTIS LIMITED,2662259,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrgjymyxfnh9.pdf,Appendix 4C & Operational Report,563000.0,$A
BGE,BRIDGE SAAS LIMITED,2712881,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p43j3wd2l14v.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2484000.0,$A
M2M,MT MALCOLM MINES NL,2763275,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p285bng8sh88.pdf,Quarterly Activities and Cashflow Report,947000.0,$A
TMG,TRIGG MINERALS LIMITED,2819385,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p24pxnyw6ywv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1814000.0,$A
ENT,ENTERPRISE METALS LIMITED,2917884,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4w6ff8d483v.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,699000.0,$A
NES,NELSON RESOURCES LIMITED.,2942972,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p48l6qyk8fyz.pdf,Quarterly Activities and Cashflow Report,1065000.0,$A
SIS,SIMBLE SOLUTIONS LIMITED,3014754,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4pszktrdnbw.pdf,Appendix 4C and Quarterly Activities Report,1322000.0,$A
HCT,HOLISTA COLLTECH LIMITED,3066801,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1mrzp8ykwky.pdf,Quarterly Activity and Cashflow Report,78000.0,$A
ICN,ICON ENERGY LIMITED,3072055,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyj2mds70qw9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1807000.0,$A
MOH,MOHO RESOURCES LIMITED,3114933,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5l9d1hcn05x.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,734000.0,$A
RCW,RIGHTCROWD LIMITED,3158302,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rthyz0jly8.pdf,Appendix 4C and Quarterly Activities Report,2753000.0,$A
CBY,CANTERBURY RESOURCES LIMITED,3179518,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4mk7flcnvmn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,453000.0,$A
T3D,333D LIMITED,3189317,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nq5nyfd48djg.pdf,Appendix 4C,123268.0,$A
SFM,SANTA FE MINERALS LTD,3204027,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3kgbx8cc310.pdf,Quarterly Activities and Cashflow Report,2040000.0,$A
KAL,KALGOORLIE GOLD MINING LIMITED,3233131,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nv6l9rkbw5pr.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1540000.0,$A
RBR,RBR GROUP LIMITED,3236809,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4m6h6smkjxt.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1479000.0,$A
ERG,ENECO REFRESH LTD,3268300,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5v7rhrt3qdz.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
DMM,DMC MINING LIMITED.,3290850,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3fpmk4rk409.pdf,Appendix 5B Cashflow Report - March 2023,1999000.0,$A
GCR,GOLDEN CROSS RESOURCES LTD,3291768,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4b55m6y8095.pdf,Quarterly Activities Report & Appendix 5B,689000.0,$A
NZS,NEW ZEALAND COASTAL SEAFOODS LIMITED,3308020,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p205gb8prz7j.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,208000.0,$A
ANR,ANATARA LIFESCIENCES LTD,3357872,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntxsktvz7xy6.pdf,Appendix 4C & Q3 FY23 Activities Report,1173000.0,$A
CSF,CATALANO SEAFOOD LTD,3365208,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5dclpvkypfp.pdf,Quarterly Cashflow Report,991000.0,$A
DXN,DXN LIMITED,3442630,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p213v1chj0j5.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1753000.0,$A
PHL,PROPELL HOLDINGS LIMITED,3490310,2023-05-16,https://announcements.asx.com.au/asxpdf/20230516/pdf/05pr3v3qhv1vdr.pdf,Response to ASX Appendix 4C Query,check,
PIM,PINNACLE MINERALS LIMITED,3492019,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p19j0thcrj8z.pdf,Quarterly Activity and Cashflow Report,2964000.0,$A
HXL,HEXIMA LIMITED.,3507832,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1zmg4szf6hs.pdf,Quarterly Activities Report and Appendix 4C - Mar-23 Qtr,2497000.0,$A
XST,XSTATE RESOURCES LIMITED,3536711,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p557frlgg8zr.pdf,March 2023 Quarterly Activities and Cash Flow Report,153000.0,$A
HT8,HARRIS TECHNOLOGY GROUP LIMITED,3589626,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0f22dz9n5jz.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2747000.0,$A
WGR,WESTERN GOLD RESOURCES LIMITED.,3617169,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2k5s02ry0pm.pdf,Quarterly Activities and Cash Flow Reports,1093000.0,$A
AOA,AUSMON RESOURCES LIMITED,3617563,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4k1s6l3g19c.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,590000.0,$A
EMU,EMU NL,3625053,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5gr1s0k7d46.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1593000.0,$A
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,3661194,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p53yhvmnzj9x.pdf,Quarterly Update and Appendix 4C - March 2023,639000.0,$A
AIV,ACTIVEX LIMITED,3663544,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1ylngd9spz0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1011000.0,$A
WEC,WHITE ENERGY COMPANY LIMITED,3699251,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5dmrhjlzmpw.pdf,Quarterly Activities Report and Appendix 5B,1273000.0,$A
LRD,LORD RESOURCES LIMITED,3706567,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0khnqsc79v3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3127000.0,$A
CTN,CATALINA RESOURCES LTD,3715461,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxmlfnjt5k8q.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3785000.0,$A
RCR,RINCON RESOURCES LIMITED,3724910,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p14v6t0yw723.pdf,Quarterly Cashflow Report,685000.0,$A
AMM,ARMADA METALS LIMITED,3744000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p335mnx3vs5b.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2256000.0,$A
PKO,PEAKO LIMITED,3765852,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0ck868lhcvs.pdf,March 2023 Quarterly Activities Report and Appendix 5B,176000.0,$A
NYM,NARRYER METALS LIMITED,3899100,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3kdbdd9vj6b.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1651000.0,$A
GES,GENESIS RESOURCES LIMITED,3914206,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5lhfpvvt15m.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,215000.0,$A
KNB,KOONENBERRY GOLD LIMITED,3951720,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzmt1bwqd6y2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2542000.0,$A
EX1,EXOPHARM LIMITED,3954808,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p116kn75kjzx.pdf,Quarterly Activities Report and Appendix 4C,1756000.0,$A
RLC,REEDY LAGOON CORPORATION LIMITED,3967037,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4cjl9pn9076.pdf,March 2023 Quarterly Activities and Cash Flow report,210000.0,$A
MRQ,MRG METALS LIMITED,3971837,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3l1g25r685w.pdf,31.3.23 Quarterly Activity and Cashflow Report,853000.0,$A
C29,C29 METALS LIMITED,3992187,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2yhqmf2f362.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1772000.0,$A
BOA,BOADICEA RESOURCES LIMITED,3998906,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1w58gx9gns1.pdf,Appendix 5B - Mar23,1936000.0,$A
AL8,ALDERAN RESOURCES LIMITED,4008515,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4bhlggq47jj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,299000.0,$A
OPA,OPTIMA TECHNOLOGY GROUP LTD,4021472,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5lphhxlqfqg.pdf,Appendix 4C,5064000.0,$A
DBO,DIABLO RESOURCES LIMITED,4023000,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nykf2bqbtx8p.pdf,Appendix 5B - Quarterly Cash Flow Report,2921000.0,$A
IGN,IGNITE LIMITED,4031198,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nt82xh0wf4zf.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,245000.0,$A
NRX,NORONEX LIMITED,4039064,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5dhp2pt0xhx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1053000.0,$A
VAR,VARISCAN MINES LIMITED,4056044,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30z70r2g726.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1183000.0,$A
SQX,SQX RESOURCES LIMITED,4062500,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p12wvj4bslcp.pdf,Quarterly Activities and Cashflow Reports,3984000.0,$A
AD1,AD1 HOLDINGS LIMITED,4112845,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzfnxpmthkdh.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,625000.0,$A
AVM,ADVANCE METALS LIMITED,4119911,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzwbh3cn3rtl.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,987000.0,$A
OMX,ORANGE MINERALS NL,4154826,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0yt3s0dcd5d.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3299000.0,$A
DM1,DESERT METALS LIMITED,4207383,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4vfqrj9mh78.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2845000.0,$A
NYR,NYRADA INC.,4212235,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzd3nqv8y77l.pdf,Quarterly Activities Report and Appendix 4C,6567000.0,$A
IEC,INTRA ENERGY CORPORATION LIMITED,4234690,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rf1ddf2m40.pdf,Quarterly Cashflow Report,1780000.0,$A
ZMI,ZINC OF IRELAND NL,4262886,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyp1w2n2ymnf.pdf,Quarterly Activities and Cashflow Report,1733000.0,$A
AVW,AVIRA RESOURCES LTD,4267580,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p177mbg28b5v.pdf,Quarterly Activities Report and Appendix 5B,1755000.0,$A
TAS,TASMAN RESOURCES LTD,4276016,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2v41q2gcxqd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2649000.0,$A
SP3,SPECTUR LIMITED,4289913,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p562mjgd8mr0.pdf,Quarterly Cashflow Report - 31 March 2023,1618000.0,$A
KLI,KILLI RESOURCES LIMITED,4290003,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3wl6vvssrsf.pdf,Quarterly Activities Report and Appendix 5B,1372000.0,$A
EMP,EMPEROR ENERGY LIMITED,4301800,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p45vs3p993gj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,537000.0,$A
CTQ,CARETEQ LIMITED,4324808,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4fhy64fg608.pdf,CTQ Q3-FY23 ACTIVITIES REPORT & APPENDIX 4C,2130000.0,$A
GNM,GREAT NORTHERN MINERALS LIMITED,4328913,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p31rcf1jys2m.pdf,Quarterly Activities and Cashflow Reports,691000.0,$A
DMG,DRAGON MOUNTAIN GOLD LIMITED,4341388,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p389lcyqd05m.pdf,Quarterly Activity and Cashflow Report,797000.0,$A
R3D,R3D RESOURCES LIMITED,4344792,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p26x9fdpqccm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1109000.0,$A
FAU,FIRST AU LIMITED,4355980,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5454vmtwjfb.pdf,Quarterly Activities and Cash Flow Reports,234000.0,$A
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED.,4359602,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p44bjwyrrstw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,613000.0,$A
WNR,WINGARA AG LTD,4388563,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ffkwn7tkbd.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1147000.0,$A
CT1,CONSTELLATION TECHNOLOGIES LIMITED,4413601,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3xtggt6z96n.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,763000.0,$A
CPO,CULPEO MINERALS LIMITED,4418061,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p39nvql6r81z.pdf,Quarterly Cashflow Report,986000.0,$A
ERL,EMPIRE RESOURCES LIMITED,4451740,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3bd09cyh6sn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1163000.0,$A
NFL,NORFOLK METALS LIMITED,4455000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4x8rd77n526.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3407000.0,$A
AUK,AUMAKE LIMITED.,4461778,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p25l3c4dwjzv.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1078000.0,$A
TG1,TECHGEN METALS LTD,4475760,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p31kb5hl65gc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1469000.0,$A
AUE,AURUM RESOURCES LIMITED,4500000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4ykgnztqf00.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2573000.0,$A
ALB,ALBION RESOURCES LIMITED,4503400,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2036chbr3w3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3380000.0,$A
SKN,SKIN ELEMENTS LIMITED,4506665,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4ct1j9xwhgv.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
CUL,CULLEN RESOURCES LIMITED,4538618,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nq0y3k2mkxn7.pdf,Appendix 5B,830000.0,$A
MEB,MEDIBIO LIMITED,4547927,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p14626fjgdd6.pdf,March 2023 Quarterly Activities Report and Appendix 4C,566000.0,$A
CRS,CAPRICE RESOURCES LTD,4553520,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gg74yxjnx2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1082000.0,$A
SRI,SIPA RESOURCES LIMITED,4563163,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4jck1b6c4gd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2266000.0,$A
MSG,MCS SERVICES LIMITED,4563613,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p59v8hg7jclq.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1462000.0,$A
M24,MAMBA EXPLORATION LIMITED,4573750,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4jzrpp8wnf1.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1378000.0,$A
ROC,ROCKETBOOTS LIMITED,4579000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5qtw320xdfc.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2080000.0,$A
AUA,AUDEARA LIMITED,4585600,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwbl6v5l0tgs.pdf,March 2023 Quarterly Activities Report and Appendix 4C,3247000.0,$A
PVS,PIVOTAL SYSTEMS CORPORATION,4610276,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5vfskkmfwbt.pdf,Q1 2023 Appendix 4C and quarterly activities report,1131000.0,$US
CMO,COSMO METALS LIMITED,4646920,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2mk9yfbq5pf.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,847000.0,$A
UVA,UVRE LIMITED,4703500,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2cck5ls6cs1.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4111000.0,$A
MHI,MERCHANT HOUSE INTERNATIONAL LIMITED,4713325,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p04ss2j2fj2r.pdf,Quarterly Activities & Cashflow Report,7493000.0,$A
AUR,AURIS MINERALS LIMITED,4766260,2023-04-06,https://announcements.asx.com.au/asxpdf/20230406/pdf/45ngpz0vnx288z.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2871000.0,$A
OXT,OREXPLORE TECHNOLOGIES LIMITED,4768553,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4vcqfm3xt39.pdf,Quarterly activities and Appendix 4C cash flow reports,4789000.0,$A
HIQ,HITIQ LIMITED,4802027,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4cb5w7ywylk.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
ID8,IDENTITII LIMITED,4894365,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1fw9s560b09.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2786000.0,$A
