key,name,cap,document_date,url,header,cash_flow,dollar_sign,debt_flow
KLR,KAILI RESOURCES LIMITED,1768804,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p20d2j8z42yj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,666000.0,$A,3788000.0
SAN,SAGALIO ENERGY LIMITED,1841941,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4f0vmjq8s5k.pdf,Quarterly Appendix 5B Cash Flow Report,check,,check
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,1851382,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5dyv3yjcwyw.pdf,Quarterly Activities and Cash Flow Report - March 2023,886000.0,$US,286000.0
AO1,ASSETOWL LIMITED,1947130,2023-05-23,https://announcements.asx.com.au/asxpdf/20230523/pdf/05pz6xfy07yjln.pdf,Amendment to Appendix 4C,74000.0,$A,380000.0
WFL,WELLFULLY LIMITED,1971777,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2nhgp56k2r3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,0.0
CYQ,CYCLIQ GROUP LTD,2085100,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nqf60fdpyq9v.pdf,Appendix 4C Cash Flow Report,check,,check
TTA,TTA HOLDINGS LIMITED,2198775,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1g6hpp31l2x.pdf,Appendix 4C and Activity Report - Mar 2023,225000.0,$A,0.0
YPB,YPB GROUP LTD,2230384,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3t3rx8lhs76.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1049000.0,$A,1100000.0
SMS,STAR MINERALS LIMITED,2303157,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzhfc1lsq42h.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1380000.0,$A,0.0
ENV,ENOVA MINING LIMITED,2345576,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4wgmmhbpt30.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,118000.0,$A,check
ICR,INTELICARE HOLDINGS LIMITED,2527415,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2v012bjby1t.pdf,Appendix 4C Quarterly Cashflow Report,1969000.0,$A,check
MDI,MIDDLE ISLAND RESOURCES LIMITED,2570783,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3s6lyxljkyz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2997000.0,$A,0.0
TMG,TRIGG MINERALS LIMITED,2618000,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p24pxnyw6ywv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1814000.0,$A,0.0
M2M,MT MALCOLM MINES NL,2660931,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p285bng8sh88.pdf,Quarterly Activities and Cashflow Report,947000.0,$A,0.0
IVT,INVENTIS LIMITED,2662259,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrgjymyxfnh9.pdf,Appendix 4C & Operational Report,563000.0,$A,10440000.0
PRM,PROMINENCE ENERGY LIMITED,2667079,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4mbqkwynwld.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1657000.0,$A,check
BGE,BRIDGE SAAS LIMITED,2782442,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p43j3wd2l14v.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2484000.0,$A,0.0
JTL,JAYEX TECHNOLOGY LIMITED,2812785,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3zwvf8xx2b6.pdf,March 2023 Quarterly Update and Appendix 4C,128000.0,$A,1818000.0
EMU,EMU NL,2900043,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5gr1s0k7d46.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1593000.0,$A,0.0
MHI,MERCHANT HOUSE INTERNATIONAL LIMITED,3016528,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p04ss2j2fj2r.pdf,Quarterly Activities & Cashflow Report,7493000.0,$A,88000.0
SFM,SANTA FE MINERALS LTD,3058389,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3kgbx8cc310.pdf,Quarterly Activities and Cashflow Report,2040000.0,$A,0.0
WEL,WINCHESTER ENERGY LTD,3061266,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3zhs3zhntfp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,371000.0,$USD,0.0
AMM,ARMADA METALS LIMITED,3120000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p335mnx3vs5b.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2256000.0,$A,check
PUA,PEAK MINERALS LIMITED,3124130,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56t9zn09d29.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1046000.0,$A,0.0
DC2,DC TWO LIMITED,3137186,2023-06-07,https://announcements.asx.com.au/asxpdf/20230608/pdf/05qgklfw9237j7.pdf,Due diligence satisfied on $3M cash disposal,check,,check
PKD,PARKD LTD,3156368,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4pghc3p2dhb.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,681000.0,$A,0.0
T3D,333D LIMITED,3189317,2023-07-11,https://announcements.asx.com.au/asxpdf/20230711/pdf/05rjp5hkwml8p6.pdf,Appendix 4C,72022.0,$A,0.0
RBR,RBR GROUP LIMITED,3236809,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4m6h6smkjxt.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1479000.0,$A,1500000.0
ERG,ENECO REFRESH LTD,3268300,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5v7rhrt3qdz.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,496000.0,$A,check
GCR,GOLDEN CROSS RESOURCES LTD,3291768,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4b55m6y8095.pdf,Quarterly Activities Report & Appendix 5B,689000.0,$A,5320000.0
PKO,PEAKO LIMITED,3295120,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0ck868lhcvs.pdf,March 2023 Quarterly Activities Report and Appendix 5B,176000.0,$A,0.0
TD1,TALI DIGITAL LIMITED,3295156,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p27hv46xw1kp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3808000.0,$A,504000.0
RGS,REGENEUS LTD,3370806,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p49gs9nzgx2l.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,220000.0,$A,1600000.0
DXN,DXN LIMITED,3442630,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p213v1chj0j5.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1753000.0,$A,4000000.0
PHL,PROPELL HOLDINGS LIMITED,3490310,2023-05-16,https://announcements.asx.com.au/asxpdf/20230516/pdf/05pr3v3qhv1vdr.pdf,Response to ASX Appendix 4C Query,check,,check
MTB,MOUNT BURGESS MINING NL,3532684,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p06lf682hnpc.pdf,Activities and Cashflow Reports for March 2023 Quarter,94000.0,$A,check
XST,XSTATE RESOURCES LIMITED,3536711,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p557frlgg8zr.pdf,March 2023 Quarterly Activities and Cash Flow Report,153000.0,$A,check
AOA,AUSMON RESOURCES LIMITED,3617563,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4k1s6l3g19c.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,590000.0,$A,310000.0
SIS,SIMBLE SOLUTIONS LIMITED,3617704,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4pszktrdnbw.pdf,Appendix 4C and Quarterly Activities Report,1322000.0,$A,91000.0
HCT,HOLISTA COLLTECH LIMITED,3624401,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1mrzp8ykwky.pdf,Quarterly Activity and Cashflow Report,78000.0,$A,892000.0
NNG,NEXION GROUP LTD,3641541,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p48n8th9pbjf.pdf,NNG Quarterly Activities Report and Appendix 4C Mar-23,1021000.0,$A,check
DBO,DIABLO RESOURCES LIMITED,3650500,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nykf2bqbtx8p.pdf,Appendix 5B - Quarterly Cash Flow Report,2921000.0,$A,0.0
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,3661194,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p53yhvmnzj9x.pdf,Quarterly Update and Appendix 4C - March 2023,639000.0,$A,6661000.0
SQX,SQX RESOURCES LIMITED,3671875,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p12wvj4bslcp.pdf,Quarterly Activities and Cashflow Reports,3984000.0,$A,0.0
NES,NELSON RESOURCES LIMITED.,3681566,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p48l6qyk8fyz.pdf,Quarterly Activities and Cashflow Report,1065000.0,$A,0.0
RCR,RINCON RESOURCES LIMITED,3724910,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p14v6t0yw723.pdf,Quarterly Cashflow Report,685000.0,$A,check
ENT,ENTERPRISE METALS LIMITED,3747355,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4w6ff8d483v.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,699000.0,$A,check
CBY,CANTERBURY RESOURCES LIMITED,3757612,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4mk7flcnvmn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,453000.0,$A,0.0
DMM,DMC MINING LIMITED.,3800700,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3fpmk4rk409.pdf,Appendix 5B Cashflow Report - March 2023,1999000.0,$A,0.0
WGR,WESTERN GOLD RESOURCES LIMITED.,3802664,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2k5s02ry0pm.pdf,Quarterly Activities and Cash Flow Reports,1093000.0,$A,0.0
ICN,ICON ENERGY LIMITED,3840068,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyj2mds70qw9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1807000.0,$A,check
IGN,IGNITE LIMITED,3852034,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nt82xh0wf4zf.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,245000.0,$A,2294000.0
GES,GENESIS RESOURCES LIMITED,3914206,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5lhfpvvt15m.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,215000.0,$A,900000.0
LRD,LORD RESOURCES LIMITED,3922066,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0khnqsc79v3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3127000.0,$A,check
KEY,KEY PETROLEUM LIMITED,3935856,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30j46kdpgtl.pdf,March 2023 Quarterly Activities Report & Appendix 5B,481000.0,$A,0.0
MRQ,MRG METALS LIMITED,3971837,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3l1g25r685w.pdf,31.3.23 Quarterly Activity and Cashflow Report,853000.0,$A,check
HXL,HEXIMA LIMITED.,4008951,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1zmg4szf6hs.pdf,Quarterly Activities Report and Appendix 4C - Mar-23 Qtr,2497000.0,$A,check
WEC,WHITE ENERGY COMPANY LIMITED,4011236,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5dmrhjlzmpw.pdf,Quarterly Activities Report and Appendix 5B,1273000.0,$A,33388000.0
CPO,CULPEO MINERALS LIMITED,4030512,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p39nvql6r81z.pdf,Quarterly Cashflow Report,986000.0,$A,275000.0
EMP,EMPEROR ENERGY LIMITED,4032937,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p45vs3p993gj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,537000.0,$A,check
KLI,KILLI RESOURCES LIMITED,4056003,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3wl6vvssrsf.pdf,Quarterly Activities Report and Appendix 5B,1372000.0,$A,0.0
KNB,KOONENBERRY GOLD LIMITED,4071469,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzmt1bwqd6y2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2542000.0,$A,0.0
CSF,CATALANO SEAFOOD LTD,4086324,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5dclpvkypfp.pdf,Quarterly Cashflow Report,991000.0,$A,789000.0
AD1,AD1 HOLDINGS LIMITED,4112845,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzfnxpmthkdh.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,625000.0,$A,5000000.0
AVM,ADVANCE METALS LIMITED,4119911,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzwbh3cn3rtl.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,987000.0,$A,0.0
NZS,NEW ZEALAND COASTAL SEAFOODS LIMITED,4135025,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p205gb8prz7j.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,208000.0,$A,check
HT8,HARRIS TECHNOLOGY GROUP LIMITED,4187897,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0f22dz9n5jz.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2747000.0,$A,2479000.0
CRS,CAPRICE RESOURCES LTD,4203250,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gg74yxjnx2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1082000.0,$A,81000.0
M24,MAMBA EXPLORATION LIMITED,4207850,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4jzrpp8wnf1.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1378000.0,$A,0.0
R3D,R3D RESOURCES LIMITED,4223896,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p26x9fdpqccm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1109000.0,$A,1500000.0
ZMI,ZINC OF IRELAND NL,4262886,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyp1w2n2ymnf.pdf,Quarterly Activities and Cashflow Report,1733000.0,$A,0.0
TAS,TASMAN RESOURCES LTD,4276016,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2v41q2gcxqd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2649000.0,$A,0.0
EQS,EQUITY STORY GROUP LTD,4279739,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1g8j3ftb3lt.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1514000.0,$A,check
AIV,ACTIVEX LIMITED,4310052,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1ylngd9spz0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1011000.0,$A,2156000.0
AL8,ALDERAN RESOURCES LIMITED,4316863,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4bhlggq47jj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,299000.0,$A,0.0
ANR,ANATARA LIFESCIENCES LTD,4317263,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntxsktvz7xy6.pdf,Appendix 4C & Q3 FY23 Activities Report,1173000.0,$A,0.0
OMX,ORANGE MINERALS NL,4324411,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0yt3s0dcd5d.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3299000.0,$A,0.0
CTN,CATALINA RESOURCES LTD,4334704,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxmlfnjt5k8q.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3785000.0,$A,check
DMG,DRAGON MOUNTAIN GOLD LIMITED,4341388,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p389lcyqd05m.pdf,Quarterly Activity and Cashflow Report,797000.0,$A,0.0
AUE,AURUM RESOURCES LIMITED,4350000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4ykgnztqf00.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2573000.0,$A,0.0
FAU,FIRST AU LIMITED,4355980,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5454vmtwjfb.pdf,Quarterly Activities and Cash Flow Reports,234000.0,$A,0.0
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED.,4359602,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p44bjwyrrstw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,613000.0,$A,19284000.0
PIM,PINNACLE MINERALS LIMITED,4365024,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p19j0thcrj8z.pdf,Quarterly Activity and Cashflow Report,2964000.0,$A,check
OPL,OPYL LIMITED,4365753,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5hbc6f4xrwq.pdf,Opyl - Business Update & Appendix 4C,605000.0,$A,check
VAR,VARISCAN MINES LIMITED,4394047,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30z70r2g726.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1183000.0,$A,0.0
EX1,EXOPHARM LIMITED,4394231,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p116kn75kjzx.pdf,Quarterly Activities Report and Appendix 4C,1756000.0,$A,0.0
CT1,CONSTELLATION TECHNOLOGIES LIMITED,4413601,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3xtggt6z96n.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,763000.0,$A,0.0
DM1,DESERT METALS LIMITED,4425006,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4vfqrj9mh78.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2845000.0,$A,0.0
ERL,EMPIRE RESOURCES LIMITED,4451740,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3bd09cyh6sn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1163000.0,$A,check
OXT,OREXPLORE TECHNOLOGIES LIMITED,4457560,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4vcqfm3xt39.pdf,Quarterly activities and Appendix 4C cash flow reports,4789000.0,$A,0.0
SP3,SPECTUR LIMITED,4515698,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p562mjgd8mr0.pdf,Quarterly Cashflow Report - 31 March 2023,1618000.0,$A,1202000.0
RLC,REEDY LAGOON CORPORATION LIMITED,4533757,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4cjl9pn9076.pdf,March 2023 Quarterly Activities and Cash Flow report,210000.0,$A,0.0
C29,C29 METALS LIMITED,4555790,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2yhqmf2f362.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1772000.0,$A,0.0
SKN,SKIN ELEMENTS LIMITED,4555889,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4ct1j9xwhgv.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,274000.0,$A,0.0
MSG,MCS SERVICES LIMITED,4563613,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p59v8hg7jclq.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1462000.0,$A,2494000.0
WNR,WINGARA AG LTD,4564105,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ffkwn7tkbd.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1147000.0,$A,9248000.0
ALB,ALBION RESOURCES LIMITED,4633933,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2036chbr3w3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3380000.0,$A,check
UVA,UVRE LIMITED,4703500,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2cck5ls6cs1.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4111000.0,$A,0.0
CMO,COSMO METALS LIMITED,4705007,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2mk9yfbq5pf.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,847000.0,$A,0.0
NRX,NORONEX LIMITED,4727869,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5dhp2pt0xhx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1053000.0,$A,0.0
NME,NEX METALS EXPLORATION LIMITED,4739923,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4qtl3r9zjsd.pdf,March Quarter Activities-Cashflow,59000.0,$A,0.0
AUR,AURIS MINERALS LIMITED,4766260,2023-04-06,https://announcements.asx.com.au/asxpdf/20230406/pdf/45ngpz0vnx288z.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2871000.0,$A,0.0
ROC,ROCKETBOOTS LIMITED,4820000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5qtw320xdfc.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2080000.0,$A,check
PEC,PERPETUAL RESOURCES LIMITED,4909356,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny80rrshvgs3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1573000.0,$A,check
DAL,DALAROO METALS LTD,4923850,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p48j5fnrmhs8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,800000.0,$A,0.0
IEC,INTRA ENERGY CORPORATION LIMITED,4940471,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rf1ddf2m40.pdf,Quarterly Cashflow Report,1780000.0,$A,0.0
CTQ,CARETEQ LIMITED,4942638,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4fhy64fg608.pdf,CTQ Q3-FY23 ACTIVITIES REPORT & APPENDIX 4C,2130000.0,$A,check
NFL,NORFOLK METALS LIMITED,4950000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4x8rd77n526.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3407000.0,$A,0.0
MPR,MPOWER GROUP LIMITED,4992956,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p42z15xh8ymc.pdf,Quarterly Report and Appendix 4C,763000.0,$A,12761000.0
AUA,AUDEARA LIMITED,5015500,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwbl6v5l0tgs.pdf,March 2023 Quarterly Activities Report and Appendix 4C,3247000.0,$A,0.0
SRI,SIPA RESOURCES LIMITED,5019479,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4jck1b6c4gd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2266000.0,$A,0.0
RLG,ROOLIFE GROUP LTD,5036907,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4kp1plckx8y.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1514000.0,$A,600000.0
CUL,CULLEN RESOURCES LIMITED,5042909,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nq0y3k2mkxn7.pdf,Appendix 5B,830000.0,$A,0.0
MEB,MEDIBIO LIMITED,5150594,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p14626fjgdd6.pdf,March 2023 Quarterly Activities Report and Appendix 4C,566000.0,$A,0.0
BIM,BINDI METALS LIMITED,5172750,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p328g4w4vvmp.pdf,Quarterly Activities and Cashflow Reports,2683000.0,$A,0.0
ACS,ACCENT RESOURCES NL,5204400,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1xx0srpqfzx.pdf,Quarterly Appendix 5B Cash Flow Report,6268000.0,$A,18805000.0
CVR,CAVALIER RESOURCES LIMITED,5205800,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwqfvbpnvpl8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2439000.0,$A,0.0
