key,name,cap,document_date,url,header,cash_flow,dollar_sign
SQX,SQX RESOURCES LIMITED,3906250,2023-04-23,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p12wvj4bslcp.pdf,Quarterly Activities and Cashflow Reports,3984000.0,$A
GES,GENESIS RESOURCES LIMITED,3914206,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5lhfpvvt15m.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,215000.0,$A
RC1,REDCASTLE RESOURCES LIMITED,3939410,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2h9v0hzkwpb.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2263000.0,$A
EX1,EXOPHARM LIMITED,3954808,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p116kn75kjzx.pdf,Quarterly Activities Report and Appendix 4C,1756000.0,$A
MRQ,MRG METALS LIMITED,3971837,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3l1g25r685w.pdf,31.3.23 Quarterly Activity and Cashflow Report,853000.0,$A
C29,C29 METALS LIMITED,3992187,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2yhqmf2f362.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1772000.0,$A
AN1,ANAGENICS LIMITED,4021820,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4kh015mm92r.pdf,Appendix 4C and Quarterly Activity Report,3212000.0,$A
AYT,AUSTIN METALS LIMITED,4063499,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4m8nhfn6pdb.pdf,Quarterly Activities Report and Appendix 5B,1157000.0,$A
AVM,ADVANCE METALS LIMITED,4119911,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzwbh3cn3rtl.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,987000.0,$A
AOA,AUSMON RESOURCES LIMITED,4134357,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4k1s6l3g19c.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,590000.0,$A
KNB,KOONENBERRY GOLD LIMITED,4191218,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzmt1bwqd6y2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2542000.0,$A
SUM,SUMMIT MINERALS LIMITED,4191312,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzv3d5d1zynk.pdf,Quarterly Activity and Cashflow Report,2989000.0,$A
PKO,PEAKO LIMITED,4236583,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0ck868lhcvs.pdf,March 2023 Quarterly Activities Report and Appendix 5B,176000.0,$A
AVW,AVIRA RESOURCES LTD,4267580,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p177mbg28b5v.pdf,Quarterly Activities Report and Appendix 5B,1755000.0,$A
M24,MAMBA EXPLORATION LIMITED,4268834,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4jzrpp8wnf1.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1378000.0,$A
ADG,ADELONG GOLD LIMITED,4270578,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrvd83pzvv7w.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
TAS,TASMAN RESOURCES LTD,4276016,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2v41q2gcxqd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2649000.0,$A
PVS,PIVOTAL SYSTEMS CORPORATION,4276950,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5vfskkmfwbt.pdf,Q1 2023 Appendix 4C and quarterly activities report,1131000.0,$US
NYM,NARRYER METALS LIMITED,4279500,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3kdbdd9vj6b.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1651000.0,$A
KLI,KILLI RESOURCES LIMITED,4290003,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3wl6vvssrsf.pdf,Quarterly Activities Report and Appendix 5B,1372000.0,$A
BMO,BASTION MINERALS LIMITED,4304113,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5f4w2qd0yyx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1235000.0,$A
AIV,ACTIVEX LIMITED,4310052,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1ylngd9spz0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1011000.0,$A
AL8,ALDERAN RESOURCES LIMITED,4316863,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4bhlggq47jj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,299000.0,$A
RLG,ROOLIFE GROUP LTD,4317349,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4kp1plckx8y.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1514000.0,$A
DMG,DRAGON MOUNTAIN GOLD LIMITED,4341388,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p389lcyqd05m.pdf,Quarterly Activity and Cashflow Report,797000.0,$A
DM1,DESERT METALS LIMITED,4352465,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4vfqrj9mh78.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2845000.0,$A
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED.,4359602,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p44bjwyrrstw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,613000.0,$A
AMM,ARMADA METALS LIMITED,4368000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p335mnx3vs5b.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2256000.0,$A
SCT,SCOUT SECURITY LIMITED,4382692,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3yznws5qcsc.pdf,Appendix 4C and Quarterly Activities Report,103000.0,$A
VAR,VARISCAN MINES LIMITED,4394047,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30z70r2g726.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1183000.0,$A
LKY,LOCKSLEY RESOURCES LIMITED,4410000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4r0tny564ty.pdf,Quarterly Activities Report and Appendix 5B,1784000.0,$A
CT1,CONSTELLATION TECHNOLOGIES LIMITED,4413601,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3xtggt6z96n.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,763000.0,$A
OZM,OZAURUM RESOURCES LIMITED,4445000,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1fr827y0nry.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1485000.0,$A
ERL,EMPIRE RESOURCES LIMITED,4451740,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3bd09cyh6sn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1163000.0,$A
NFL,NORFOLK METALS LIMITED,4455000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4x8rd77n526.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3407000.0,$A
BOA,BOADICEA RESOURCES LIMITED,4478775,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1w58gx9gns1.pdf,Appendix 5B - Mar23,1936000.0,$A
IGN,IGNITE LIMITED,4479109,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nt82xh0wf4zf.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,245000.0,$A
EQS,EQUITY STORY GROUP LTD,4493725,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1g8j3ftb3lt.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1514000.0,$A
ALB,ALBION RESOURCES LIMITED,4503400,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2036chbr3w3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3380000.0,$A
SKN,SKIN ELEMENTS LIMITED,4506665,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4ct1j9xwhgv.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
ROC,ROCKETBOOTS LIMITED,4518750,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5qtw320xdfc.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2080000.0,$A
IPB,IPB PETROLEUM LIMITED,4520980,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5cz3zq046sy.pdf,Mar 23 Qtr Act and App 5B cashflow Report,1685000.0,$A
CUL,CULLEN RESOURCES LIMITED,4538618,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nq0y3k2mkxn7.pdf,Appendix 5B,830000.0,$A
MEB,MEDIBIO LIMITED,4547927,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p14626fjgdd6.pdf,March 2023 Quarterly Activities Report and Appendix 4C,566000.0,$A
DAL,DALAROO METALS LTD,4586600,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p48j5fnrmhs8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,800000.0,$A
ERG,ENECO REFRESH LTD,4630092,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5v7rhrt3qdz.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
APS,ALLUP SILICA LIMITED,4648142,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0y90gsw5fc4.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
AUE,AURUM RESOURCES LIMITED,4650000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4ykgnztqf00.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2573000.0,$A
CPO,CULPEO MINERALS LIMITED,4650591,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p39nvql6r81z.pdf,Quarterly Cashflow Report,986000.0,$A
ZMI,ZINC OF IRELAND NL,4689174,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyp1w2n2ymnf.pdf,Quarterly Activities and Cashflow Report,1733000.0,$A
TG1,TECHGEN METALS LTD,4707265,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p31kb5hl65gc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1469000.0,$A
