"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4112845
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",721077366
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",43448244
"ADC","ACDC METALS LTD","Materials","17/01/2023",6435157
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13508118
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5963223
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",270824787
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",118190295
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",86097418
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",14998225
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",7438045
"ADSNA","ADSLOT LTD.","Software & Services","17/12/1987",7438045
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",928108469
"ADV","ARDIDEN LTD","Materials","25/10/2005",18818347
"ADX","ADX ENERGY LTD","Energy","29/01/1987",25271497
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AE1","AERISON GROUP LTD","Capital Goods","12/07/2021","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",123296841
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",372180772
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6141114
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7874224
"AEV","AVENIRA LIMITED","Materials","10/10/2006",30600130
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49128647
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",495924003
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8818878653
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14926669
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",356545284
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2070329
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5900000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",20818586
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",115707163
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16014121
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",353633625
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7386764618
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",34422788
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",10846356
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",589851149
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",50888279
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13452403
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",43540794
"AHK","ARK MINES LIMITED","Materials","09/05/2011",14053951
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",75814276
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",7493273
"AHQ","ALLEGIANCE COAL LIMITED","Materials","29/05/2012","SUSPENDED"
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",94502859
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11574251937
"AIB","AURORA GLOBAL INCOME TRUST","Not Applic","24/12/2007","SUSPENDED"
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",133815536
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",55186020
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",42268663
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",335108614
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2391609664
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",17224697
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9119457
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",10508605257
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",53045787
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",35534589
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",10205185
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15197250
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",350813301
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",13897669
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4008515
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",42495434
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4503400
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",120466560
"ALD","AMPOL LIMITED","Energy","31/12/1980",7194340369
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",225461828
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",400198664
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",448172652
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",25529895709
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",13248009
"ALO","ALLOGGIO GROUP LIMITED","Consumer Services","29/11/2021",45164255
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5446886445
"ALT","ANALYTICA LIMITED","Health Care Equipment & Services","25/10/2000","SUSPENDED"
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",4807752055
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",26382781
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",9067710669
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",18849220
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",11115013
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",107307022
"AMC","AMCOR PLC","Materials","28/08/1969",21812993892
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",10583178
"AME","ALTO METALS LIMITED","Materials","20/12/2012",33092036
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",311887213
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",148692357
"AML","AEON METALS LIMITED.","Materials","14/06/2007",16657509
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3744000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",49019923
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",23311205
"AMP","AMP LIMITED","Financial Services","15/06/1998",3190582903
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",5745256
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",28446528
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5484299
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",83975434
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",172085177
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006",25143441
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3441842718
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",110504143
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",39489558
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3357872
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",25791874
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",71810499758
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3617563
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",207123131
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",17903819
"APA","APA GROUP","Utilities","13/06/2000",11586557587
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",8309432
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3531162494
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14526266
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1971941184
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",5324235
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",54313281
"APX","APPEN LIMITED","Software & Services","07/01/2015",372835468
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",312193039
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",48623533
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",12377238
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",18911788
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",13695502
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",33325389
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",2530288
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",458093886
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",113340653
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",49333108
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",23988748
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",113662117
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2457232019
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7218324
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",15326756
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",6361871
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1318651082
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6656519871
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",76493174
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",15458730
"ARO","ASTRO RESOURCES NL","Materials","14/08/1986",17191633
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",69366111
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",90091134
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",686843525
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",25118694
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",303651879
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",23315240
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",840865150
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",397980000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",100783133
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",200046272
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",199468597
"ASNNB","ANSON RESOURCES LIMITED","Materials","08/07/2010",199468597
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",86949013
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",29265164
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",12674717
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",15844258
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",23208933
"ASX","ASX LIMITED","Financial Services","14/10/1998",12119057141
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",20552076
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",205784573
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",128408928
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",14639386
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5216090404
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",17542742
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",67929321
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",39097084
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",30601495
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15520443
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11142991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4585600
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3141594868
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",103326354
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",4500000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",40837500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",7272593
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1236731667
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",4461778
"AUN","AURUMIN LIMITED","Materials","09/12/2020",8225084
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",20106451
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4766260
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",64759416
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11168803
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",25957413
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",49805854
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",66922265
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",54584927
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",10810818
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",111160934
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",647183059
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",162461383
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",144042069
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",4119911
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",325928925
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",58886292
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4047845577
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",5365243
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",939181929
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8351239
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",150359738
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",18173974
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",71310628
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",18063968
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007",20527433
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5079373
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",30553907
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7326001848
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",93489008
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",558037583
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",50358721
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",21845545
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2100963375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",26302655
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",14827645
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",56391717
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",90197381
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",193590812
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",37037227
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",23563533
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",100078670
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",7757371
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",337679493
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",14259617
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",278640494
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",343368589
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",112703045
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",15700750
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",7224122
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",28098062
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",15858284
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",3425756
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",4944147343
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",141531240
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",7846884
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",94715936
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",21967516
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",301499311
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2242655899
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",906658980
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",47588582
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2712881
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1497487876
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",951209872
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",13454532
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",229279038365
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5329500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",14530503
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",21493941
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",82563097
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",25254457
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",21977488
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1365826225
"BKL","BLACKMORES LIMITED","Household & Personal Products","02/05/1985",1833222349
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",123646155
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3981198774
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",303141766
"BLD","BORAL LIMITED.","Materials","21/02/2000",4412353676
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",68762054
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",55529208
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",363845988
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",414288580
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",9150165
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",38868079
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",7281260
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6938769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",26169416
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",14351923
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",246837482
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",5546375
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",15350713
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63873106
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",44412762
