"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",350521200
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",13191008
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4316863
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",43159186
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4633933
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",121734629
"ALD","AMPOL LIMITED","Energy","31/12/1980",7034677962
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",227860358
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",394886293
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",463212003
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",24470780957
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",14352010
"ALO","ALLOGGIO GROUP LIMITED","Consumer Services","29/11/2021",46167905
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5272586079
"ALT","ANALYTICA LIMITED","Health Care Equipment & Services","25/10/2000","SUSPENDED"
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",4720864970
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",24288910
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",9067710669
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",17082106
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",11756263
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",112672373
"AMC","AMCOR PLC","Materials","28/08/1969",21220435196
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",9071295
"AME","ALTO METALS LIMITED","Materials","20/12/2012",32479220
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",311887213
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",156685036
"AML","AEON METALS LIMITED.","Materials","14/06/2007",17768010
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3120000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",57670497
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",22378757
"AMP","AMP LIMITED","Financial Services","15/06/1998",2908230434
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",5745256
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",31765289
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6215539
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",90005585
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",157501688
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006",25143441
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3445647261
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",109879825
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",43505445
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",4317263
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",29067033
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",72186991002
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3617563
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",209588882
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",16324070
"APA","APA GROUP","Utilities","13/06/2000",11444970326
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",8309432
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3689089888
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14526266
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1898566628
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",5324235
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",51864732
"APX","APPEN LIMITED","Software & Services","07/01/2015",358716038
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",305913294
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",52096643
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",11552089
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",19452125
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",16112355
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",33325389
"AQXDB","ALICE QUEEN LIMITED","Materials","09/09/2004","--"
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",454879193
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",105433165
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",47020618
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",37125443
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",107783042
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2380879671
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7218324
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",14147775
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",7316152
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1245003016
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6573407818
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",122904762
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",16802968
"ARO","ASTRO RESOURCES NL","Materials","14/08/1986",17879299
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",78316577
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",81087170
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",686843525
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",31398367
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",301936332
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",24099345
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1018461669
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",420090000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",97903615
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",205047429
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",196931152
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",84719551
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",39020219
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",15491321
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",15844258
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",23208933
"ASX","ASX LIMITED","Financial Services","14/10/1998",11615709720
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",29686332
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",206947197
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",136969523
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15859335
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",17542742
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",69607420
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",35313496
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",33515923
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16296465
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13714451
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5015500
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3148099205
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",101030213
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",4350000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",36753750
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",10389418
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1217782765
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7436297
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7289548
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",18670276
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",4766260
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",69385089
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",18477516
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",27804593
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",49805854
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",57404123
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",54951269
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",10810818
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",111160934
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",592929430
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",160430616
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",144073379
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",4119911
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",295819301
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5334475
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",57101859
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4047845577
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",6542980
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",928132729
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8730840
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",136343152
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17741260
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",68458203
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",18063968
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007",20527433
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8126997
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",31337340
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7197152570
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",93890290
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",671206044
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",53955772
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",23239941
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2087386875
"BAS","BASS OIL LIMITED","Energy","30/09/2004",33549305
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",16625629
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",53423732
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",96324921
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",211128655
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",38038233
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",26124787
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",110753728
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9308845
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",306022040
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",16420165
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",327099710
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",306247660
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",116459813
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",15700750
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",6020102
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",354009972
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",23816652
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",15646840
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",3806396
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",4989610766
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",160402072
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",7846884
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",90597852
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",19970469
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",320743948
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2289377897
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",937083778
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",48540353
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2782442
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1746127372
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",982397081
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",15690070
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",223250711903
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5172750
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",20181255
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",21207355
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",91578608
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",29764182
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",23419760
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1377702975
"BKL","BLACKMORES LIMITED","Household & Personal Products","02/05/1985",1841586122
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",112894315
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3850268337
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",287538881
"BLD","BORAL LIMITED.","Materials","21/02/2000",4599878707
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",70290100
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",53678234
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",385182636
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",429084600
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",10056932
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",39252911
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",9197380
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",7569566
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",31403299
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13435843
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",231786416
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",5719699
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",21929590
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",63921106
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",44412762
"BNO","BIONOMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/1999",32312179
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",18496239
