"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",63073217
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",19997633
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",13066471
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",928108469
"ADV","ARDIDEN LTD","Materials","25/10/2005",17474180
"ADX","ADX ENERGY LTD","Energy","29/01/1987",28881710
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AE1","AERISON GROUP LTD","Capital Goods","12/07/2021","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",141872327
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",479323721
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6878047
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7874224
"AEV","AVENIRA LIMITED","Materials","10/10/2006",24220101
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",52298237
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",481059795
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8942913514
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15712284
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",354447959
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010",2218210
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",5400000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",18369341
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",115707163
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16647113
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",358685534
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7830777792
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",37677312
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8243231
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",477498549
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",50161304
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14429070
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",38098195
"AHK","ARK MINES LIMITED","Materials","09/05/2011",13787593
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",74201206
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",8563740
"AHQ","ALLEGIANCE COAL LIMITED","Materials","29/05/2012","SUSPENDED"
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",82802505
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11397545800
"AIB","AURORA GLOBAL INCOME TRUST","Not Applic","24/12/2007","SUSPENDED"
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",137160925
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",58309757
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43060211
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",158917487
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",4310052
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2442136629
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",19260215
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012",12303355
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11725016
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",9284301732
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",52382714
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",43149144
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",13266741
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",18046735
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",342926574
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",16488760
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4933557
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",41386881
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4438133
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",158508632
"ALD","AMPOL LIMITED","Energy","31/12/1980",7647114357
"ALG","ARDENT LEISURE GROUP LIMITED","Consumer Services","30/11/2018",239853008
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",389573921
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",421101821
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26307887409
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",12254009
"ALO","ALLOGGIO GROUP LIMITED","Consumer Services","29/11/2021",47171555
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5751912086
"ALT","ANALYTICA LIMITED","Health Care Equipment & Services","25/10/2000","SUSPENDED"
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",4980209755
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",20938715
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8893610624
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",17671144
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",10345511
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",150229830
"AMC","AMCOR PLC","Materials","28/08/1969",21727408050
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",12095060
"AME","ALTO METALS LIMITED","Materials","20/12/2012",37852605
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",324362702
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",151630680
"AML","AEON METALS LIMITED.","Materials","14/06/2007",18878511
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3432000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",77855171
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",21912532
"AMP","AMP LIMITED","Financial Services","15/06/1998",3050474502
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",6267552
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",32713507
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7312399
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",124176440
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",157501688
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006",25143441
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3046170306
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",98017799
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",44324163
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3657682
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",23335505
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",75913546740
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4651152
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",213698468
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",15797487
"APA","APA GROUP","Utilities","13/06/2000",11468568203
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",8309432
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3671106859
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",11621013
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1779332975
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4648142
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",55648854
"APX","APPEN LIMITED","Software & Services","07/01/2015",351504382
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",312193039
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",48623533
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",11552089
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",27016840
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",14501120
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",33325389
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",1771208
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",530424500
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",102797336
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",40853980
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",31413836
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",119541192
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2510596563
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",7218324
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11789812
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",7316152
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1312814571
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6701853718
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",115169497
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",22212918
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",73841344
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",85592013
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",602308937
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",25118694
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",312229616
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",20710374
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",804620963
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16160135
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",486420000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",95743976
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1682051791
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",285065938
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",209636388
"ASNNC","ANSON RESOURCES LIMITED","Materials","08/07/2010",209636388
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",59947604
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",41458983
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",20279547
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11523097
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",26110050
"ASX","ASX LIMITED","Financial Services","14/10/1998",12024195512
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",18176068
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",222061319
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",105812857
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",17079283
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5288202253
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",16686999
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",63745743
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",34052299
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",40801993
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",16490492
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",13285874
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6305200
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2952969089
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",96437931
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",3000000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",29266875
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",10389418
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1250627529
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5949038
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7671030
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",28723502
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",5719511
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",76323598
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",13730270
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",29128621
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",52360000
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",58914758
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",62278104
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",14054064
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",107371357
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",725257028
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",170584452
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",139707519
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3531352
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",330695694
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",93725518
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4091370798
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",5888682
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",966804927
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7971637
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",138891622
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",16875833
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",64892672
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",21205528
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",8126997
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",30553907
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6865825853
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",58022723
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",846812276
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",64746927
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",23321191
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2104357500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",28181416
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",13156495
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",51049344
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",92648397
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",256322329
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",44057477
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",21514530
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",97409905
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9521183
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",187966757
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15988055
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",315446223
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",269126732
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",101432741
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",13559739
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",7826132
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",346929772
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",25801373
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",27487692
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",3578012
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",5205562030
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",122660408
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",7134901
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",92656894
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",17973422
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",336781145
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2443560490
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",985763455
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",43939423
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2156392
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1707782675
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",986852397
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",15057387
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5314153
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",229532329392
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5486250
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",20181255
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",19487840
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",94900112
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",27058347
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",20397856
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1417292141
"BKL","BLACKMORES LIMITED","Household & Personal Products","02/05/1985","SUSPENDED"
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",108722014
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3882239723
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",191692587
"BLD","BORAL LIMITED.","Materials","21/02/2000",4721218433
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",68762054
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",44423366
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",417749098
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",473472662
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",8171257
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",31941095
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",9963829
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6971769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",33147926
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11298323
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",246837482
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",5026402
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",19005644
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",58603862
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",45998932
