"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",54535877
"APX","APPEN LIMITED","Software & Services","07/01/2015",444053268
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",339106232
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",50360088
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",13202388
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",19452125
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",17723591
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",32399684
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",2530288
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",506314296
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",123883969
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",52878864
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",19976927
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",116717629
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2348039951
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6316034
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",10588331
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",6361871
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1304622879
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6558296536
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",63027269
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",16130849
"ARO","ASTRO RESOURCES NL","Materials","14/08/1986",17535466
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",64890878
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",76435949
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",781944936
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",18839020
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",320807353
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",20067305
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",714010494
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",424110000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",99343374
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",180041645
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",214119606
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",89178475
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",36466307
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",9576453
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11736949
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",25143011
"ASX","ASX LIMITED","Financial Services","14/10/1998",13054121774
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17126730
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",211597696
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",129835694
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",19519181
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5528575083
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",15403383
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",65453698
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",41619477
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",33515923
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",17266493
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",12428721
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",6448500
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2724691495
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",110214778
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",2760000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",29266875
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",10389418
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1226625586
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",5949038
"AUN","AURUMIN LIMITED","Materials","09/12/2020",5987788
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",19388364
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",6196137
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",69385089
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",11025566
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",27522104
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",57468293
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",69568909
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",50555167
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",10810796
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",117476896
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",435637489
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",162461383
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",152757508
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",4119911
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",368508538
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",6401370
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",18510707
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4207438055
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",5888682
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",980616425
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",8684840
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",158005148
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",19472115
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",65605778
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",16856858
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007",20527433
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",7370310
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",5079373
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",28595323
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6552906176
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",118402491
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",210727479
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",50358721
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",23239941
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2094175125
"BAS","BASS OIL LIMITED","Energy","30/09/2004",21739949
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",13427769
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",55798120
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",98040632
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",244180745
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",46046282
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",28464645
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",97296025
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",12153215
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",414420346
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",15555946
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",266525690
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",296967428
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",112703045
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",17791595
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",8026802
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",26319056
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",19664272
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",4034780
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",4881635135
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",141531240
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",11209835
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",90597852
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",15976375
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",295084432
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2242655899
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1095292728
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",45757554
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2295515
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1452101052
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",980169423
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",16110032
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5193377
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",212865779763
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5956500
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",14934128
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",17195153
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",90629607
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",25254457
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",26785063
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1342072726
"BKL","BLACKMORES LIMITED","Household & Personal Products","02/05/1985",1829332222
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",133116631
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",3902031533
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",207295472
"BLD","BORAL LIMITED.","Materials","21/02/2000",4401322792
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",73346191
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",53673070
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",353739155
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",500105500
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",5880132
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",26553440
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",7281260
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",7012344
"BMGN","BMG RESOURCES LIMITED","Materials","12/05/2004",7012344
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",33147926
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",13741203
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",179107685
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4622936
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",20467617
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",65127754
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",39654251
