"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ALT","ANALYTICA LIMITED","Health Care Equipment & Services","25/10/2000","SUSPENDED"
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",4915702677
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",25126458
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8951643972
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",20027296
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",11115013
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",123403075
"AMC","AMCOR PLC","Materials","28/08/1969",21987964431
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",9071295
"AME","ALTO METALS LIMITED","Materials","20/12/2012",31866405
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",316565521
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",136676813
"AML","AEON METALS LIMITED.","Materials","14/06/2007",17768010
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3640000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",51903447
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",21446308
"AMP","AMP LIMITED","Financial Services","15/06/1998",3356981079
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA ORTHOPAEDICS LIMITED","Health Care Equipment & Services","05/12/2007",6267552
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",30342963
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5484299
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",85315467
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",157501688
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006",25143441
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3387887623
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",110451312
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",40158872
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3237948
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",26610664
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",71119725398
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011",1947130
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4134357
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",249862824
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",18956984
"APA","APA GROUP","Utilities","13/06/2000",11881531049
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011",9348112
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3306475365
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14526266
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",2026972101
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4648142
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",51864732
"APX","APPEN LIMITED","Software & Services","07/01/2015",425628932
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",322958317
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",52096643
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",14027537
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",19452125
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",13695502
"AQS","AQUIS ENTERTAINMENT LIMITED","Consumer Services","02/12/2011",33325389
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",2530288
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",459701233
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",126519798
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",42916180
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",21689235
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",104907704
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2347218958
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",11176572
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",6361871
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1364242742
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6648964230
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",58444222
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",14786612
"ARO","ASTRO RESOURCES NL","Materials","14/08/1986",17191633
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",62653262
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",76577464
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",697410348
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",21978857
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",317376258
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",23315240
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",887982594
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",414060000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",102942771
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",176707541
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",195766497
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",92522668
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",36581455
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",11829736
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11744793
"ASW","ADVANCED SHARE REGISTRY LIMITED","Financial Services","10/06/2008",23208933
"ASX","ASX LIMITED","Financial Services","14/10/1998",12128736899
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",11988711
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",199971449
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",129835694
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",14639386
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5143978556
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",16686999
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",65453698
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",37835888
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",32058709
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",17848509
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",9857262
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",7165000
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3136174587
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",110214778
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",4650000
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",35392500
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1245574488
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",4461778
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7128406
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",20106451
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",6196137
"AUT","AUTECO MINERALS LTD","Materials","21/09/2005",62446580
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",9057336
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",27164735
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",52360000
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",66922265
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",55317610
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",10810796
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",106108164
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",595256434
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",164492150
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",144042069
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",3531352
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",336857888
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",38926394
"AWC","ALUMINA LIMITED","Materials","31/10/1961",4062353984
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",6019541
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",872886734
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",7212433
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",183489849
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",21635683
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",71310628
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",11649361
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",15707799
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007",20527433
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",4063499
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",27028456
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7178745530
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",107237392
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",485843910
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",46761669
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",18359553
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",2050051500
"BAS","BASS OIL LIMITED","Energy","30/09/2004",20934766
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",11862116
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",56391717
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",89216975
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",169307644
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",37037227
"BBX","BBX MINERALS LIMITED","Materials","12/08/2005",24398267
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",101294492
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",10860320
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",328267724
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",14691727
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",272583092
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",278406964
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",112703045
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",17079931
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",7224122
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",28098062
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",18818497
"BEE","BROO LTD","Food, Beverage & Tobacco","14/10/2016","SUSPENDED"
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",3882524
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",4955513199
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",122660408
"BEX","BIKEEXCHANGE LIMITED","Consumer Discretionary Distribution & Retail","09/02/2021",7846884
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",84420725
"BFC","BESTON GLOBAL FOOD COMPANY LIMITED","Food, Beverage & Tobacco","28/08/2015",19970469
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",291876993
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",2266016898
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1092250248
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",47517460
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",2434637
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1395771718
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",957892845
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",15224865
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",5072601
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",234142226098
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",5643000
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",14934128
"BIR","BIR FINANCIAL LIMITED","Financial Services","31/07/2006",20920769
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",87782604
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",24352512
"BKG","BOOKTOPIA GROUP LIMITED","Consumer Discretionary Distribution & Retail","03/12/2020",24724674
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1357908392
"BKL","BLACKMORES LIMITED","Household & Personal Products","02/05/1985",1831277285
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",123613134
"BKW","BRICKWORKS LIMITED","Materials","30/06/1962",4174549537
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",227356325
"BLD","BORAL LIMITED.","Materials","21/02/2000",4500600750
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",61121826
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",46274340
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",352616174
"BLY","BOART LONGYEAR GROUP LTD","Materials","05/04/2007",500105500
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",11437706
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",34634922
"BME","BLACK MOUNTAIN ENERGY LTD","Energy","23/12/2021",8047708
"BMG","BMG RESOURCES LIMITED","Materials","12/05/2004",6773769
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",14474476
"BML","BOAB METALS LIMITED","Materials","15/07/2004",27914043
"BMM","BALKAN MINING AND MINERALS LIMITED","Materials","14/07/2021",11298323
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",246084929
"BMO","BASTION MINERALS LIMITED","Materials","16/03/2021",4463524
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",17543672
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",65130296
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",36481911
"BNO","BIONOMICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/12/1999",26437238
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",16734693
